episode:1, reward: -4.265816049237941, mean reward: -6.13, score: -202.16960639119506, epsilon: 0.8961553877054532, total steps: 137
episode:1785, reward: -6.748489365475298, mean reward: -2.79, score: -200.83062826084287, epsilon: 0.12459223023833606, total steps: 72997
episode:1786, reward: -11.873701485294328, mean reward: -11.68, score: -210.21358560551218, epsilon: 0.12454748832410954, total steps: 73015
episode:1787, reward: -8.960032129971966, mean reward: -10.18, score: -203.556404499222, epsilon: 0.12449780656098793, total steps: 73035
episode:1788, reward: -11.864323621881121, mean reward: -7.46, score: -201.42497035412924, epsilon: 0.12443078869764526, total steps: 73062
episode:1789, reward: -4.026180179748158, mean reward: -3.57, score: -203.6664782595205, epsilon: 0.12428950446164694, total steps: 73119
episode:1790, reward: -1.3373110733806701, mean reward: -4.89, score: -200.4433288411359, epsilon: 0.12418804481876398, total steps: 73160
episode:1791, reward: -9.660811039121752, mean reward: -4.59, score: -201.86548960382075, epsilon: 0.12407931544073109, total steps: 73204
episode:1792, reward: -9.839740867214037, mean reward: -3.85, score: -207.91911837340922, epsilon: 0.1239460926094561, total steps: 73258
episode:1793, reward: -9.324768734108009, mean reward: -6.06, score: -206.20444310038673, epsilon: 0.12386233450972046, total steps: 73292
episode:1794, reward: -7.565337131775329, mean reward: -3.81, score: -202.16920411756752, epsilon: 0.12373195958384736, total steps: 73345
episode:1795, reward: -6.96448090160004, mean reward: -7.43, score: -200.60293145858924, epsilon: 0.12366563067270911, total steps: 73372
episode:1796, reward: -9.959546649983666, mean reward: -8.35, score: -208.74015851360346, epsilon: 0.12360426821838887, total steps: 73397
episode:1797, reward: -9.155523326846948, mean reward: -10.41, score: -208.25030936640863, epsilon: 0.12355521505911315, total steps: 73417
episode:1798, reward: -7.262876968674037, mean reward: -3.32, score: -202.32401575273045, epsilon: 0.12340580474046098, total steps: 73478
episode:1799, reward: -10.479016609533241, mean reward: -9.47, score: -208.38309321907184, epsilon: 0.12335199355016595, total steps: 73500
episode:1800, reward: -11.530994441222674, mean reward: -9.6, score: -211.25420418338928, epsilon: 0.1232982218069448, total steps: 73522
episode:1801, reward: -8.805441402523014, mean reward: -5.89, score: -206.1874217262769, epsilon: 0.12321275707895525, total steps: 73557
episode:1802, reward: -9.949076316007456, mean reward: -9.53, score: -200.10174716107966, epsilon: 0.12316152608194086, total steps: 73578
episode:1803, reward: -9.882250520373711, mean reward: -7.75, score: -209.35772984731955, epsilon: 0.12309571032999808, total steps: 73605
episode:1804, reward: -6.824860522265829, mean reward: -2.71, score: -203.29906192038308, epsilon: 0.12291319928803335, total steps: 73680
episode:1805, reward: -11.871840177291155, mean reward: -11.55, score: -207.8605023558943, epsilon: 0.12286946449021191, total steps: 73698
episode:1806, reward: -10.245497241526504, mean reward: -8.97, score: -206.32229107211873, epsilon: 0.12281361931082357, total steps: 73721
episode:1807, reward: -4.126265546468361, mean reward: -5.58, score: -200.99273459628296, epsilon: 0.12272629537249245, total steps: 73757
episode:1808, reward: -1.2429549992705906, mean reward: -3.19, score: -201.15467278616, epsilon: 0.12257373040149738, total steps: 73820
episode:1809, reward: -8.868264229868503, mean reward: -5.82, score: -203.5985858347848, epsilon: 0.1224891104206159, total steps: 73855
episode:1810, reward: -6.869951137802549, mean reward: -6.8, score: -204.03546832012816, epsilon: 0.122416657542672, total steps: 73885
episode:1811, reward: -11.149342480253324, mean reward: -10.89, score: -206.87713835969498, epsilon: 0.12237080818005906, total steps: 73904
episode:1812, reward: -8.579395421966973, mean reward: -3.27, score: -206.32443976112722, epsilon: 0.12221898894886725, total steps: 73967
episode:1813, reward: -7.354353333518956, mean reward: -4.29, score: -205.85128928762336, epsilon: 0.1221035309575731, total steps: 74015
episode:1814, reward: -6.615147942990658, mean reward: -5.66, score: -203.6475912618125, epsilon: 0.12201705861420674, total steps: 74051
episode:1815, reward: -5.047754791215655, mean reward: -6.68, score: -200.47276785380393, epsilon: 0.121945077552122, total steps: 74081
episode:1816, reward: -3.7046919472670723, mean reward: -2.67, score: -203.2785266973473, epsilon: 0.1217630473579217, total steps: 74157
episode:1817, reward: -9.458452728605494, mean reward: -9.42, score: -207.13084637207757, epsilon: 0.12171044041476262, total steps: 74179
episode:1818, reward: -11.307750620172174, mean reward: -9.68, score: -203.36830084185635, epsilon: 0.12166026067143146, total steps: 74200
episode:1819, reward: -4.651981063551741, mean reward: -2.94, score: -203.04039509796033, epsilon: 0.1214956314680451, total steps: 74269
episode:1820, reward: -4.657284685657219, mean reward: -2.21, score: -203.46005592119934, epsilon: 0.12127671404316094, total steps: 74361
episode:1821, reward: -8.78026099740262, mean reward: -6.7, score: -200.97431243354055, epsilon: 0.12120547295559833, total steps: 74391
episode:1822, reward: -8.990657435972345, mean reward: -9.82, score: -206.3163705785183, epsilon: 0.1211556465658004, total steps: 74412
episode:1823, reward: -10.120958699271188, mean reward: -7.39, score: -206.86808068526724, epsilon: 0.12108926561160305, total steps: 74440
episode:1824, reward: -2.1870007674560235, mean reward: -3.34, score: -200.3417998923115, epsilon: 0.12094722916417278, total steps: 74500
episode:1825, reward: -8.003653855648539, mean reward: -4.78, score: -205.70309336235616, epsilon: 0.12084561097946724, total steps: 74543
episode:1826, reward: -6.141584802553859, mean reward: -2.47, score: -202.54261784981765, epsilon: 0.12065223071621356, total steps: 74625
episode:1827, reward: -11.157131103074276, mean reward: -11.07, score: -210.38084379037008, epsilon: 0.12060749847013309, total steps: 74644
episode:1828, reward: -5.547917539425718, mean reward: -3.08, score: -200.20123166364957, epsilon: 0.12045468116864044, total steps: 74709
episode:1829, reward: -4.004241481571703, mean reward: -2.85, score: -202.38277864594428, epsilon: 0.12028813557989138, total steps: 74780
episode:1830, reward: -10.918809387352635, mean reward: -7.79, score: -202.4602491633573, epsilon: 0.12022724558519778, total steps: 74806
episode:1831, reward: -8.116329574182503, mean reward: -8.05, score: -201.27018129414327, epsilon: 0.12016874725823165, total steps: 74831
episode:1832, reward: -7.1276386558294815, mean reward: -9.28, score: -204.07599581295682, epsilon: 0.12011730903989422, total steps: 74853
episode:1833, reward: -9.17894720038001, mean reward: -2.63, score: -202.14781177174328, epsilon: 0.11993757204117911, total steps: 74930
episode:1834, reward: -9.606191286057603, mean reward: -3.25, score: -201.7359802217598, epsilon: 0.11979318364502828, total steps: 74992
episode:1835, reward: -8.814789638180503, mean reward: -9.28, score: -204.15332098725858, epsilon: 0.11974202073904695, total steps: 75014
episode:1836, reward: -7.219582737019696, mean reward: -5.72, score: -206.05359668838608, epsilon: 0.11965838050833535, total steps: 75050
episode:1837, reward: -6.869890299510831, mean reward: -9.69, score: -203.4183426763641, epsilon: 0.11960963670430129, total steps: 75071
episode:1838, reward: -7.298737421409109, mean reward: -9.64, score: -202.43770473557726, epsilon: 0.11956092700899065, total steps: 75092
episode:1839, reward: -3.56625078523881, mean reward: -4.04, score: -202.0391043908106, epsilon: 0.11944508868938973, total steps: 75142
episode:1840, reward: -9.804984554311332, mean reward: -9.58, score: -201.15014372505783, epsilon: 0.11939649413738466, total steps: 75163
episode:1841, reward: -8.589959258668578, mean reward: -2.89, score: -205.4039064985404, epsilon: 0.11923244996343449, total steps: 75234
episode:1842, reward: -10.23260866547303, mean reward: -3.73, score: -205.3552230569836, epsilon: 0.11910564008307703, total steps: 75289
episode:1843, reward: -2.0976353792035916, mean reward: -5.15, score: -200.89057175181904, epsilon: 0.11901586111993892, total steps: 75328
episode:1844, reward: -9.506950511627197, mean reward: -6.53, score: -209.11302933404505, epsilon: 0.11894228344981132, total steps: 75360
episode:1845, reward: -7.942259379420804, mean reward: -4.99, score: -204.67746556630578, epsilon: 0.1188481266842084, total steps: 75401
episode:1846, reward: -11.225329849394274, mean reward: -8.13, score: -203.26734437162514, epsilon: 0.11879077714426536, total steps: 75426
episode:1847, reward: -5.087525068874901, mean reward: -3.2, score: -204.57185688410974, epsilon: 0.11864417991233667, total steps: 75490
episode:1848, reward: -9.492337572006479, mean reward: -3.36, score: -205.02249128136415, epsilon: 0.11850474521982604, total steps: 75551
episode:1849, reward: -9.885921518577161, mean reward: -9.32, score: -204.97132148105965, epsilon: 0.11845452682232778, total steps: 75573
episode:1850, reward: -10.045938955762136, mean reward: -6.71, score: -208.1639839477353, epsilon: 0.1183838270124708, total steps: 75604
episode:1851, reward: -11.760417059295612, mean reward: -10.58, score: -201.046789867266, epsilon: 0.11834053096722444, total steps: 75623
episode:1852, reward: -3.6687409140455154, mean reward: -3.52, score: -200.6696732706706, epsilon: 0.11821080723495758, total steps: 75680
episode:1853, reward: -9.921698761912427, mean reward: -10.86, score: -206.42552719448165, epsilon: 0.11816762073421087, total steps: 75699
episode:1854, reward: -6.02780969052883, mean reward: -1.89, score: -203.68511496575942, epsilon: 0.11792265849615538, total steps: 75807
episode:1855, reward: -11.22608030466719, mean reward: -8.24, score: -206.08032253831107, epsilon: 0.11786607985844855, total steps: 75832
episode:1856, reward: -10.772424274601526, mean reward: -7.77, score: -201.94246273959467, epsilon: 0.11780728806935974, total steps: 75858
episode:1857, reward: -10.839150669563363, mean reward: -8.73, score: -209.46762888409708, epsilon: 0.11775306393145137, total steps: 75882
episode:1858, reward: -2.7232555535623475, mean reward: -2.42, score: -200.7106369362403, epsilon: 0.11756587285496713, total steps: 75965
episode:1859, reward: -6.257017762882032, mean reward: -3.85, score: -204.14377395073953, epsilon: 0.11744661185782306, total steps: 76018
episode:1860, reward: -6.942722248126587, mean reward: -5.69, score: -204.76606480230566, epsilon: 0.11736572446573541, total steps: 76054
episode:1861, reward: -8.582305324964949, mean reward: -3.95, score: -201.58957622595287, epsilon: 0.11725130002247765, total steps: 76105
episode:1862, reward: -2.969222580607409, mean reward: -2.83, score: -200.6049275472568, epsilon: 0.1170923268049341, total steps: 76176
episode:1863, reward: -9.361944834126431, mean reward: -8.51, score: -204.24674965230386, epsilon: 0.11703867440731067, total steps: 76200
episode:1864, reward: -10.535444639762835, mean reward: -11.22, score: -202.04347174639037, epsilon: 0.11699846326721462, total steps: 76218
episode:1865, reward: -10.678220714506704, mean reward: -9.76, score: -204.95227718103115, epsilon: 0.11695158075372168, total steps: 76239
episode:1866, reward: -6.092967152659249, mean reward: -7.3, score: -204.2959096859849, epsilon: 0.11688912176374759, total steps: 76267
episode:1867, reward: -9.194676833043884, mean reward: -2.85, score: -207.7938579393785, epsilon: 0.11672655610255767, total steps: 76340
episode:1868, reward: -10.76587142098742, mean reward: -11.18, score: -201.29721504443555, epsilon: 0.11668653217727444, total steps: 76358
episode:1869, reward: -7.595136704416256, mean reward: -8.93, score: -205.39014202248137, epsilon: 0.11663542542936187, total steps: 76381
episode:1870, reward: -9.004422435326118, mean reward: -9.48, score: -208.5517009725656, epsilon: 0.1165865773638601, total steps: 76403
episode:1871, reward: -3.8640210476492576, mean reward: -3.02, score: -202.40594096652418, epsilon: 0.11643803327705315, total steps: 76470
episode:1872, reward: -8.361749375104061, mean reward: -3.28, score: -203.5591422344957, epsilon: 0.11630086979270113, total steps: 76532
episode:1873, reward: -6.945980072546162, mean reward: -3.0, score: -200.7409133413015, epsilon: 0.11615296307414363, total steps: 76599
episode:1874, reward: -7.7904877037114355, mean reward: -3.29, score: -200.82697141306167, epsilon: 0.11601858870946058, total steps: 76660
episode:1875, reward: -10.275118937000867, mean reward: -8.3, score: -207.41991607273968, epsilon: 0.11596359613562424, total steps: 76685
episode:1876, reward: -11.144935293700321, mean reward: -4.91, score: -206.37833370200846, epsilon: 0.11587131171520179, total steps: 76727
episode:1877, reward: -9.447062006782017, mean reward: -6.76, score: -202.8917864459733, epsilon: 0.11580547332816661, total steps: 76757
episode:1878, reward: -10.932174905779435, mean reward: -9.58, score: -210.8542218400098, epsilon: 0.1157572336710954, total steps: 76779
episode:1879, reward: -10.871922948349061, mean reward: -10.46, score: -209.25235710517038, epsilon: 0.11571341012478654, total steps: 76799
episode:1880, reward: -10.75037707498782, mean reward: -10.38, score: -207.62599009235132, epsilon: 0.11566961578443882, total steps: 76819
episode:1881, reward: -9.020803385759361, mean reward: -8.47, score: -203.16107236756426, epsilon: 0.11561710110048565, total steps: 76843
episode:1882, reward: -7.882722568912768, mean reward: -6.39, score: -204.51065717815692, epsilon: 0.11554714684154926, total steps: 76875
episode:1883, reward: -11.396957006236752, mean reward: -9.32, score: -204.99072708601886, epsilon: 0.1154990965544574, total steps: 76897
episode:1884, reward: -12.006949828396706, mean reward: -10.8, score: -205.15021040181813, epsilon: 0.11545762692674119, total steps: 76916
episode:1885, reward: -7.447674960136864, mean reward: -3.3, score: -204.4812126612081, epsilon: 0.11532248752324248, total steps: 76978
episode:1886, reward: -11.883900235537274, mean reward: -9.19, score: -211.36184581918116, epsilon: 0.11527242614212282, total steps: 77001
episode:1887, reward: -6.0880098698231, mean reward: -3.16, score: -202.24624311588659, epsilon: 0.11513332672515249, total steps: 77065
episode:1888, reward: -6.8805626485977145, mean reward: -7.34, score: -205.50347376141596, epsilon: 0.11507256398056742, total steps: 77093
episode:1889, reward: -11.120526007253934, mean reward: -3.49, score: -202.1696999531707, epsilon: 0.1149468785585949, total steps: 77151
episode:1890, reward: -8.550400503965758, mean reward: -5.05, score: -201.9721680006025, epsilon: 0.11486034042542602, total steps: 77191
episode:1891, reward: -9.94134008328672, mean reward: -9.98, score: -209.6750573830818, epsilon: 0.11481495407420442, total steps: 77212
episode:1892, reward: -10.708779899785336, mean reward: -9.61, score: -201.90067705177876, epsilon: 0.11476959948231163, total steps: 77233
episode:1893, reward: -2.925217399249196, mean reward: -6.31, score: -201.83381174569104, epsilon: 0.1147005487431384, total steps: 77265
episode:1894, reward: -9.249222590225985, mean reward: -10.07, score: -201.4280483498367, epsilon: 0.11465742941868148, total steps: 77285
episode:1895, reward: -11.9101898388089, mean reward: -6.69, score: -207.3873883755175, epsilon: 0.11459065124961154, total steps: 77316
episode:1896, reward: -10.898384455174096, mean reward: -10.92, score: -207.39195980410975, epsilon: 0.11454975678843311, total steps: 77335
episode:1897, reward: -6.836914091255939, mean reward: -3.57, score: -203.39529273326363, epsilon: 0.11442722868909001, total steps: 77392
episode:1898, reward: -3.0419546359097094, mean reward: -5.72, score: -200.2838661073177, epsilon: 0.11435210741821476, total steps: 77427
episode:1899, reward: -11.786609929715913, mean reward: -6.33, score: -208.967339005772, epsilon: 0.11428135901880819, total steps: 77460
episode:1900, reward: -7.428106730806013, mean reward: -8.64, score: -207.27208513820514, epsilon: 0.1142299544961438, total steps: 77484
episode:1901, reward: -9.385537954812024, mean reward: -10.28, score: -205.6043655935876, epsilon: 0.11418714879663161, total steps: 77504
episode:1902, reward: -6.106863639270747, mean reward: -4.77, score: -205.2169547793617, epsilon: 0.11409521311966465, total steps: 77547
episode:1903, reward: -5.370679504146338, mean reward: -2.63, score: -204.8367948719569, epsilon: 0.11392878201973959, total steps: 77625
episode:1904, reward: -8.853690722125986, mean reward: -2.04, score: -201.84413596902806, epsilon: 0.1137181647487068, total steps: 77724
episode:1905, reward: -10.310895912526842, mean reward: -10.34, score: -206.7499790951071, epsilon: 0.11367570012865379, total steps: 77744
episode:1906, reward: -9.558179712786263, mean reward: -7.64, score: -206.3659747707795, epsilon: 0.11361841777946169, total steps: 77771
episode:1907, reward: -11.167820859225387, mean reward: -10.91, score: -207.29688386337676, epsilon: 0.11357813887120198, total steps: 77790
episode:1908, reward: -8.903511885502537, mean reward: -5.78, score: -207.92691699099282, epsilon: 0.11350189086251153, total steps: 77826
episode:1909, reward: -1.9320634996077601, mean reward: -2.59, score: -201.71274160980582, epsilon: 0.11333700039676278, total steps: 77904
episode:1910, reward: -9.571473596992634, mean reward: -7.69, score: -207.5956092971374, epsilon: 0.11328002274019713, total steps: 77931
episode:1911, reward: -10.095802060044996, mean reward: -2.9, score: -200.32419434504533, epsilon: 0.11313464593530723, total steps: 78000
episode:1912, reward: -10.471778454627787, mean reward: -7.22, score: -202.23997323063242, epsilon: 0.11307574775586024, total steps: 78028
episode:1913, reward: -7.004691765377016, mean reward: -6.28, score: -200.91628923157126, epsilon: 0.11300850282859103, total steps: 78060
episode:1914, reward: -5.278742307081096, mean reward: -3.15, score: -201.795334502308, epsilon: 0.11287422796666775, total steps: 78124
episode:1915, reward: -6.102117382636734, mean reward: -5.37, score: -204.03794029641878, epsilon: 0.11279463769572307, total steps: 78162
episode:1916, reward: -9.16578525404861, mean reward: -3.3, score: -201.57509600171906, epsilon: 0.11266708498827428, total steps: 78223
episode:1917, reward: -3.8162623079459372, mean reward: -1.87, score: -202.05661194367775, epsilon: 0.11244188907816621, total steps: 78331
episode:1918, reward: -10.56534243657518, mean reward: -9.22, score: -202.91467977669302, epsilon: 0.11239611514533564, total steps: 78353
episode:1919, reward: -7.403586565663952, mean reward: -5.29, score: -206.3385961831259, epsilon: 0.11231505289752403, total steps: 78392
episode:1920, reward: -5.124419680244422, mean reward: -6.56, score: -203.32685426848354, epsilon: 0.1122506939340545, total steps: 78423
episode:1921, reward: -6.833074483804378, mean reward: -5.57, score: -200.5732827102753, epsilon: 0.11217603790391042, total steps: 78459
episode:1922, reward: -10.961902288063126, mean reward: -8.88, score: -204.29034479056398, epsilon: 0.11212838787636197, total steps: 78482
episode:1923, reward: -9.819500988383684, mean reward: -9.36, score: -205.91164725126168, epsilon: 0.1120828437601363, total steps: 78504
episode:1924, reward: -9.968871858320458, mean reward: -9.19, score: -202.12520802891845, epsilon: 0.11203733303068587, total steps: 78526
episode:1925, reward: -3.624818143708993, mean reward: -5.63, score: -202.62609051615672, epsilon: 0.11196293288006745, total steps: 78562
episode:1926, reward: -10.317623003198612, mean reward: -4.58, score: -201.70143111692911, epsilon: 0.1118721205238502, total steps: 78606
episode:1927, reward: -9.788618935793004, mean reward: -5.04, score: -201.58719113799606, epsilon: 0.11178967933615702, total steps: 78646
episode:1928, reward: -3.091584401599532, mean reward: -5.43, score: -200.87731342182974, epsilon: 0.11171351904014568, total steps: 78683
episode:1929, reward: -5.107290678343754, mean reward: -7.02, score: -203.580045211265, epsilon: 0.11165389146304569, total steps: 78712
episode:1930, reward: -6.96631020784748, mean reward: -5.28, score: -200.70058606762203, epsilon: 0.11157584597310444, total steps: 78750
episode:1931, reward: -11.205630119464404, mean reward: -11.21, score: -201.81419086534663, epsilon: 0.11153891154695642, total steps: 78768
episode:1932, reward: -10.440988432138116, mean reward: -10.29, score: -205.82900443825594, epsilon: 0.11149789927820036, total steps: 78788
episode:1933, reward: -5.0516149695192025, mean reward: -4.96, score: -203.39216656672818, epsilon: 0.11141390955523701, total steps: 78829
episode:1934, reward: -7.610986802422217, mean reward: -6.32, score: -202.37604709830185, epsilon: 0.11134843631031656, total steps: 78861
episode:1935, reward: -100, mean reward: -3.98, score: -191.04440307918242, epsilon: 0.11125035729635474, total steps: 78909
episode:1936, reward: -10.53837490162872, mean reward: -7.57, score: -204.37978529089622, epsilon: 0.11119525677374249, total steps: 78936
episode:1937, reward: -11.99429751456598, mean reward: -9.65, score: -202.6826180724817, epsilon: 0.11115243508334105, total steps: 78957
episode:1938, reward: -5.711603457333713, mean reward: -8.8, score: -202.51274628818618, epsilon: 0.1111055695172064, total steps: 78980
episode:1939, reward: -3.34677453729997, mean reward: -2.29, score: -201.26314707888193, epsilon: 0.11092658914616899, total steps: 79068
episode:1940, reward: -11.18128377807993, mean reward: -11.34, score: -204.0635817203045, epsilon: 0.1108900441572743, total steps: 79086
episode:1941, reward: -8.30002690007912, mean reward: -9.69, score: -203.4355954966667, epsilon: 0.11084743604094474, total steps: 79107
episode:1942, reward: -10.504301569740827, mean reward: -10.91, score: -207.37064412944795, epsilon: 0.11080891153216763, total steps: 79126
episode:1943, reward: -8.284885270481938, mean reward: -7.48, score: -201.82760817444455, epsilon: 0.11075420813201126, total steps: 79153
episode:1944, reward: -11.509447083340795, mean reward: -6.51, score: -201.84198953399402, epsilon: 0.11069146120843534, total steps: 79184
episode:1945, reward: -11.319636701360675, mean reward: -9.08, score: -208.80259811972005, epsilon: 0.11064494892016427, total steps: 79207
episode:1946, reward: -11.125901599239107, mean reward: -9.73, score: -204.3788541482381, epsilon: 0.11060251231046639, total steps: 79228
episode:1947, reward: -6.788057822612858, mean reward: -9.17, score: -201.6882696667023, epsilon: 0.11055808675946499, total steps: 79250
episode:1948, reward: -8.465850943905483, mean reward: -7.16, score: -200.54711114573857, epsilon: 0.11050159224669653, total steps: 79278
episode:1949, reward: -7.313053674980783, mean reward: -6.27, score: -200.56322822485237, epsilon: 0.11043709162141584, total steps: 79310
episode:1950, reward: -6.634232111652723, mean reward: -3.6, score: -201.73779160292597, epsilon: 0.11032438094641368, total steps: 79366
episode:1951, reward: -11.76260601640754, mean reward: -10.55, score: -210.92095903937349, epsilon: 0.11028417809488891, total steps: 79386
episode:1952, reward: -5.93730427077011, mean reward: -6.02, score: -204.7134306211281, epsilon: 0.11021589472759835, total steps: 79420
episode:1953, reward: -5.83341985171206, mean reward: -2.51, score: -203.58516947268703, epsilon: 0.11005353110136515, total steps: 79501
episode:1954, reward: -9.895327220080885, mean reward: -8.25, score: -206.30230377076333, epsilon: 0.11000350733824353, total steps: 79526
episode:1955, reward: -6.381330284186409, mean reward: -4.27, score: -200.69933243736205, epsilon: 0.1099095754426111, total steps: 79573
episode:1956, reward: -10.468221714755385, mean reward: -9.71, score: -203.81481389288413, epsilon: 0.10986765341422303, total steps: 79594
episode:1957, reward: -3.279951020317493, mean reward: -3.89, score: -202.34367220410897, epsilon: 0.10976397269755139, total steps: 79646
episode:1958, reward: -8.377002337719386, mean reward: -3.47, score: -201.37881638062947, epsilon: 0.10964854063728266, total steps: 79704
episode:1959, reward: -11.749829695927492, mean reward: -10.04, score: -200.8020889822996, epsilon: 0.1096087881958106, total steps: 79724
episode:1960, reward: -6.212002884159881, mean reward: -6.11, score: -201.48457284880013, epsilon: 0.1095432545788925, total steps: 79757
episode:1961, reward: -9.821444880222845, mean reward: -11.14, score: -200.54192336848357, epsilon: 0.10950753934178775, total steps: 79775
episode:1962, reward: -5.096389569210597, mean reward: -2.1, score: -204.03793142800112, epsilon: 0.10931544235539953, total steps: 79872
episode:1963, reward: -11.526434534940838, mean reward: -9.12, score: -200.67856888337653, epsilon: 0.10927196030970429, total steps: 79894
episode:1964, reward: -5.978803594887605, mean reward: -4.8, score: -201.57891101112696, epsilon: 0.10918903762469427, total steps: 79936
episode:1965, reward: -11.091515231161345, mean reward: -9.13, score: -210.04881572928122, epsilon: 0.1091436767530713, total steps: 79959
episode:1966, reward: -6.512349844581897, mean reward: -2.0, score: -202.2433748602385, epsilon: 0.10894489451253137, total steps: 80060
episode:1967, reward: -6.774444615538429, mean reward: -5.78, score: -202.4007615484659, epsilon: 0.108876165568613, total steps: 80095
episode:1968, reward: -3.0794299296767185, mean reward: -4.61, score: -202.91529254214873, epsilon: 0.108789877152752, total steps: 80139
episode:1969, reward: -7.695364387221756, mean reward: -6.43, score: -205.6760069676484, epsilon: 0.10872720138347526, total steps: 80171
episode:1970, reward: -7.8819902343400585, mean reward: -9.36, score: -205.82407465748727, epsilon: 0.10868415055635997, total steps: 80193
episode:1971, reward: -11.244373640046083, mean reward: -6.93, score: -201.09073037898767, epsilon: 0.10862744995386199, total steps: 80222
episode:1972, reward: -9.387535097982317, mean reward: -6.67, score: -200.19205476573356, epsilon: 0.10856885180786431, total steps: 80252
episode:1973, reward: -10.067802431624015, mean reward: -6.67, score: -200.23101643180607, epsilon: 0.10851031223072333, total steps: 80282
episode:1974, reward: -10.877624799224407, mean reward: -10.76, score: -204.37654789403524, epsilon: 0.10847326743173512, total steps: 80301
episode:1975, reward: -5.98516117019744, mean reward: -2.79, score: -200.91291349302716, epsilon: 0.10833309985826756, total steps: 80373
episode:1976, reward: -5.388848481091436, mean reward: -1.52, score: -201.08767174597403, epsilon: 0.10807699805603355, total steps: 80505
episode:1977, reward: -9.07956167166759, mean reward: -4.1, score: -200.88366329269292, epsilon: 0.10798221638531114, total steps: 80554
episode:1978, reward: -6.02196253025616, mean reward: -2.3, score: -204.49001655515502, epsilon: 0.10781045737853392, total steps: 80643
episode:1979, reward: -7.88485152702062, mean reward: -6.01, score: -204.45956878130337, epsilon: 0.10774497597331015, total steps: 80677
episode:1980, reward: -6.300263240821812, mean reward: -5.01, score: -205.35592912110295, epsilon: 0.10766611174231286, total steps: 80718
episode:1981, reward: -10.821902871034984, mean reward: -7.68, score: -207.42365989692806, epsilon: 0.1076142355895152, total steps: 80745
episode:1982, reward: -9.725382715330756, mean reward: -2.79, score: -200.85290908806465, epsilon: 0.10747612722043526, total steps: 80817
episode:1983, reward: -10.76359037105396, mean reward: -9.54, score: -200.31693000705238, epsilon: 0.10743590800974698, total steps: 80838
episode:1984, reward: -6.377926134344174, mean reward: -2.99, score: -203.5676759364948, epsilon: 0.10730586738664105, total steps: 80906
episode:1985, reward: -6.42523206906603, mean reward: -2.55, score: -201.26239744654978, epsilon: 0.1071551604537403, total steps: 80985
episode:1986, reward: -4.220930929293241, mean reward: -3.68, score: -202.67233426079028, epsilon: 0.10705047198665905, total steps: 81040
episode:1987, reward: -8.99365478431917, mean reward: -5.44, score: -206.6024218143276, epsilon: 0.10697825380331456, total steps: 81078
episode:1988, reward: -5.339569575777971, mean reward: -3.48, score: -201.82472139703165, epsilon: 0.10686820226339577, total steps: 81136
episode:1989, reward: -10.040799538943324, mean reward: -8.23, score: -205.82393239223106, epsilon: 0.10682083183526267, total steps: 81161
episode:1990, reward: -8.874090952408805, mean reward: -2.63, score: -204.84301791377945, epsilon: 0.10667328956056354, total steps: 81239
episode:1991, reward: -29.923997199309365, mean reward: -2.84, score: -215.7052580258902, epsilon: 0.1065298989318273, total steps: 81315
episode:1992, reward: -11.445097571149605, mean reward: -11.36, score: -204.47376520029874, epsilon: 0.10649599116581523, total steps: 81333
episode:1993, reward: -5.799823577484817, mean reward: -2.49, score: -204.45428621618768, epsilon: 0.10634177964172253, total steps: 81415
episode:1994, reward: -11.38570519227428, mean reward: -8.88, score: -204.16825356511993, epsilon: 0.10629860083132282, total steps: 81438
episode:1995, reward: -1.8235491682215281, mean reward: -3.36, score: -201.70152124537356, epsilon: 0.10618611615183457, total steps: 81498
episode:1996, reward: -2.326685366413373, mean reward: -2.21, score: -201.38452185641194, epsilon: 0.10601594315902814, total steps: 81589
episode:1997, reward: -8.815889765266277, mean reward: -5.42, score: -200.36407639338847, epsilon: 0.10594689941485949, total steps: 81626
episode:1998, reward: -7.774869954504536, mean reward: -10.13, score: -202.587174121371, epsilon: 0.10590961391179823, total steps: 81646
episode:1999, reward: -7.739321611858788, mean reward: -4.31, score: -202.58309120968073, epsilon: 0.10582209076103957, total steps: 81693
episode:2000, reward: -7.76033636873295, mean reward: -9.59, score: -201.46929031874754, epsilon: 0.10578302897072846, total steps: 81714
episode:2001, reward: -7.722314676206323, mean reward: -1.73, score: -200.725157905753, epsilon: 0.10556775106421448, total steps: 81830
episode:2002, reward: -11.113413239029542, mean reward: -10.81, score: -205.4519616645924, epsilon: 0.10553256929727599, total steps: 81849
episode:2003, reward: -3.1755245446127973, mean reward: -6.14, score: -202.612144356864, epsilon: 0.10547151705593785, total steps: 81882
episode:2004, reward: -7.942945028524995, mean reward: -3.74, score: -205.45328811994077, epsilon: 0.1053699124406913, total steps: 81937
episode:2005, reward: -6.301521438074964, mean reward: -2.2, score: -204.25843116538923, epsilon: 0.10519853148984651, total steps: 82030
episode:2006, reward: -7.011212942607649, mean reward: -2.49, score: -206.83903322361405, epsilon: 0.10504602661507968, total steps: 82113
episode:2007, reward: -5.915082846159988, mean reward: -1.67, score: -203.82647229605166, epsilon: 0.10482262732660882, total steps: 82235
episode:2008, reward: -5.658403112559208, mean reward: -5.81, score: -203.19724464444866, epsilon: 0.10475870489006622, total steps: 82270
